Listing of Grid Distortion Data

File : C:\Users\nberkovi\AppData\Local\Microsoft\Windows\INetCache\Content.Outlook\LUPB47RS\WA 3E SEQ 1 5x L4 0  170113 DFM PS.ZMX
Title: 1.5X 4.0mm Expander 50x37.5 to 75x56

Date : 29-Mar-17


Units are Millimeters.
Field units are degrees
Wavelength: 0.86000 ?m
Reference Coordinates: Xref =  0.00000E+00, Yref =  0.00000E+00

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
   2	   4	  1.86835E+00	  3.73273E+00	  4.17185E+00	  9.14962E+01	  1.82992E+02	  9.17814E+01	  1.83563E+02	     0.311664%
   2	   5	  1.86835E+00	  4.66221E+00	  5.01958E+00	  9.14962E+01	  2.28741E+02	  9.19125E+01	  2.29781E+02	     0.454996%
   2	   6	  1.86835E+00	  5.58923E+00	  5.88950E+00	  9.14962E+01	  2.74489E+02	  9.20751E+01	  2.76225E+02	     0.632686%
   2	   7	  1.86835E+00	  6.51333E+00	  6.77159E+00	  9.14962E+01	  3.20237E+02	  9.22704E+01	  3.22946E+02	     0.846136%
   2	   8	  1.86835E+00	  7.43404E+00	  7.66016E+00	  9.14962E+01	  3.65985E+02	  9.24999E+01	  3.69999E+02	     1.096918%
   2	   9	  1.86835E+00	  8.35091E+00	  8.55164E+00	  9.14962E+01	  4.11733E+02	  9.27650E+01	  4.17443E+02	     1.386741%
   2	  10	  1.86835E+00	  9.26348E+00	  9.44366E+00	  9.14962E+01	  4.57481E+02	  9.30676E+01	  4.65338E+02	     1.717423%
   2	  11	  1.86835E+00	  1.01713E+01	  1.03345E+01	  9.14962E+01	  5.03229E+02	  9.34093E+01	  5.13751E+02	     2.090864%
   2	  12	  1.86835E+00	  1.10741E+01	  1.12230E+01	  9.14962E+01	  5.48977E+02	  9.37919E+01	  5.62751E+02	     2.509026%
   2	  13	  1.86835E+00	  1.19713E+01	  1.21080E+01	  9.14962E+01	  5.94725E+02	  9.42172E+01	  6.12412E+02	     2.973928%
   2	  14	  1.86835E+00	  1.28625E+01	  1.29887E+01	  9.14962E+01	  6.40474E+02	  9.46873E+01	  6.62811E+02	     3.487649%
   2	  15	  1.86835E+00	  1.37475E+01	  1.38645E+01	  9.14962E+01	  6.86222E+02	  9.52040E+01	  7.14030E+02	     4.052351%
   2	  16	  1.86835E+00	  1.46259E+01	  1.47348E+01	  9.14962E+01	  7.31970E+02	  9.57694E+01	  7.66155E+02	     4.670305%
   2	  17	  1.86835E+00	  1.54973E+01	  1.55990E+01	  9.14962E+01	  7.77718E+02	  9.63857E+01	  8.19279E+02	     5.343952%
   2	  18	  1.86835E+00	  1.63614E+01	  1.64566E+01	  9.14962E+01	  8.23466E+02	  9.70555E+01	  8.73499E+02	     6.075959%
   2	  19	  1.86835E+00	  1.72179E+01	  1.73073E+01	  9.14962E+01	  8.69214E+02	  9.77814E+01	  9.28923E+02	     6.869302%
   2	  20	  1.86835E+00	  1.80665E+01	  1.81507E+01	  9.14962E+01	  9.14962E+02	  9.85664E+01	  9.85664E+02	     7.727341%
   2	  21	  1.86835E+00	  1.89071E+01	  1.89865E+01	  9.14962E+01	  9.60710E+02	  9.94142E+01	  1.04385E+03	     8.653907%
   2	  22	  1.86835E+00	  1.97392E+01	  1.98143E+01	  9.14962E+01	  1.00646E+03	  1.00329E+02	  1.10362E+03	     9.653365%
   2	  23	  1.86835E+00	  2.05628E+01	  2.06339E+01	  9.14962E+01	  1.05221E+03	  1.01314E+02	  1.16512E+03	    10.730646%
   2	  24	  1.86835E+00	  2.13776E+01	  2.14450E+01	  9.14962E+01	  1.09795E+03	  1.02376E+02	  1.22852E+03	    11.891240%
   2	  25	  1.86835E+00	  2.21834E+01	  2.22474E+01	  9.14962E+01	  1.14370E+03	  1.03520E+02	  1.29400E+03	    13.141087%
   3	 -25	  2.80128E+00	 -2.21834E+01	  2.23270E+01	  1.37244E+02	 -1.14370E+03	  1.55458E+02	 -1.29548E+03	    13.270958%
   3	 -24	  2.80128E+00	 -2.13776E+01	  2.15288E+01	  1.37244E+02	 -1.09795E+03	  1.53737E+02	 -1.22989E+03	    12.016889%
   3	 -23	  2.80128E+00	 -2.05628E+01	  2.07222E+01	  1.37244E+02	 -1.05221E+03	  1.52139E+02	 -1.16640E+03	    10.852371%
   3	 -22	  2.80128E+00	 -1.97392E+01	  1.99076E+01	  1.37244E+02	 -1.00646E+03	  1.50655E+02	 -1.10480E+03	     9.771460%
   3	 -21	  2.80128E+00	 -1.89071E+01	  1.90852E+01	  1.37244E+02	 -9.60710E+02	  1.49279E+02	 -1.04495E+03	     8.768651%
   3	 -20	  2.80128E+00	 -1.80665E+01	  1.82553E+01	  1.37244E+02	 -9.14962E+02	  1.48003E+02	 -9.86686E+02	     7.838981%
   3	 -19	  2.80128E+00	 -1.72179E+01	  1.74184E+01	  1.37244E+02	 -8.69214E+02	  1.46821E+02	 -9.29868E+02	     6.978051%
   3	 -18	  2.80128E+00	 -1.63614E+01	  1.65747E+01	  1.37244E+02	 -8.23466E+02	  1.45729E+02	 -8.74373E+02	     6.181996%
   3	 -17	  2.80128E+00	 -1.54973E+01	  1.57250E+01	  1.37244E+02	 -7.77718E+02	  1.44721E+02	 -8.20083E+02	     5.447424%
   3	 -16	  2.80128E+00	 -1.46259E+01	  1.48696E+01	  1.37244E+02	 -7.31970E+02	  1.43793E+02	 -7.66894E+02	     4.771333%
   3	 -15	  2.80128E+00	 -1.37475E+01	  1.40092E+01	  1.37244E+02	 -6.86222E+02	  1.42941E+02	 -7.14707E+02	     4.151032%
   3	 -14	  2.80128E+00	 -1.28625E+01	  1.31445E+01	  1.37244E+02	 -6.40474E+02	  1.42163E+02	 -6.63429E+02	     3.584070%
   3	 -13	  2.80128E+00	 -1.19713E+01	  1.22765E+01	  1.37244E+02	 -5.94725E+02	  1.41455E+02	 -6.12973E+02	     3.068165%
   3	 -12	  2.80128E+00	 -1.10741E+01	  1.14061E+01	  1.37244E+02	 -5.48977E+02	  1.40814E+02	 -5.63257E+02	     2.601156%
   3	 -11	  2.80128E+00	 -1.01713E+01	  1.05347E+01	  1.37244E+02	 -5.03229E+02	  1.40238E+02	 -5.14204E+02	     2.180969%
   3	 -10	  2.80128E+00	 -9.26348E+00	  9.66383E+00	  1.37244E+02	 -4.57481E+02	  1.39722E+02	 -4.65741E+02	     1.805594%
   3	  -9	  2.80128E+00	 -8.35091E+00	  8.79574E+00	  1.37244E+02	 -4.11733E+02	  1.39266E+02	 -4.17798E+02	     1.473082%
   3	  -8	  2.80128E+00	 -7.43404E+00	  7.93332E+00	  1.37244E+02	 -3.65985E+02	  1.38866E+02	 -3.70309E+02	     1.181552%
   3	  -7	  2.80128E+00	 -6.51333E+00	  7.08071E+00	  1.37244E+02	 -3.20237E+02	  1.38520E+02	 -3.23212E+02	     0.929203%
   3	  -6	  2.80128E+00	 -5.58923E+00	  6.24401E+00	  1.37244E+02	 -2.74489E+02	  1.38225E+02	 -2.76449E+02	     0.714346%
   3	  -5	  2.80128E+00	 -4.66221E+00	  5.43271E+00	  1.37244E+02	 -2.28741E+02	  1.37979E+02	 -2.29965E+02	     0.535427%
   3	  -4	  2.80128E+00	 -3.73273E+00	  4.66221E+00	  1.37244E+02	 -1.82992E+02	  1.37781E+02	 -1.83708E+02	     0.391062%
   3	  -3	  2.80128E+00	 -2.80128E+00	  3.95846E+00	  1.37244E+02	 -1.37244E+02	  1.37629E+02	 -1.37629E+02	     0.280068%
   3	  -2	  2.80128E+00	 -1.86835E+00	  3.36553E+00	  1.37244E+02	 -9.14962E+01	  1.37521E+02	 -9.16806E+01	     0.201491%
   3	  -1	  2.80128E+00	 -9.34422E-01	  2.95255E+00	  1.37244E+02	 -4.57481E+01	  1.37457E+02	 -4.58188E+01	     0.154630%
   3	   0	  2.80128E+00	  0.00000E+00	  2.80128E+00	  1.37244E+02	  0.00000E+00	  1.37435E+02	  0.00000E+00	     0.139058%
   3	   1	  2.80128E+00	  9.34422E-01	  2.95255E+00	  1.37244E+02	  4.57481E+01	  1.37457E+02	  4.58188E+01	     0.154630%
   3	   2	  2.80128E+00	  1.86835E+00	  3.36553E+00	  1.37244E+02	  9.14962E+01	  1.37521E+02	  9.16806E+01	     0.201491%
   3	   3	  2.80128E+00	  2.80128E+00	  3.95846E+00	  1.37244E+02	  1.37244E+02	  1.37629E+02	  1.37629E+02	     0.280068%
   3	   4	  2.80128E+00	  3.73273E+00	  4.66221E+00	  1.37244E+02	  1.82992E+02	  1.37781E+02	  1.83708E+02	     0.391062%
   3	   5	  2.80128E+00	  4.66221E+00	  5.43271E+00	  1.37244E+02	  2.28741E+02	  1.37979E+02	  2.29965E+02	     0.535427%
   3	   6	  2.80128E+00	  5.58923E+00	  6.24401E+00	  1.37244E+02	  2.74489E+02	  1.38225E+02	  2.76449E+02	     0.714346%
   3	   7	  2.80128E+00	  6.51333E+00	  7.08071E+00	  1.37244E+02	  3.20237E+02	  1.38520E+02	  3.23212E+02	     0.929203%
   3	   8	  2.80128E+00	  7.43404E+00	  7.93332E+00	  1.37244E+02	  3.65985E+02	  1.38866E+02	  3.70309E+02	     1.181552%
   3	   9	  2.80128E+00	  8.35091E+00	  8.79574E+00	  1.37244E+02	  4.11733E+02	  1.39266E+02	  4.17798E+02	     1.473082%
   3	  10	  2.80128E+00	  9.26348E+00	  9.66383E+00	  1.37244E+02	  4.57481E+02	  1.39722E+02	  4.65741E+02	     1.805594%
   3	  11	  2.80128E+00	  1.01713E+01	  1.05347E+01	  1.37244E+02	  5.03229E+02	  1.40238E+02	  5.14204E+02	     2.180969%
   3	  12	  2.80128E+00	  1.10741E+01	  1.14061E+01	  1.37244E+02	  5.48977E+02	  1.40814E+02	  5.63257E+02	     2.601156%
   3	  13	  2.80128E+00	  1.19713E+01	  1.22765E+01	  1.37244E+02	  5.94725E+02	  1.41455E+02	  6.12973E+02	     3.068165%
   3	  14	  2.80128E+00	  1.28625E+01	  1.31445E+01	  1.37244E+02	  6.40474E+02	  1.42163E+02	  6.63429E+02	     3.584070%
   3	  15	  2.80128E+00	  1.37475E+01	  1.40092E+01	  1.37244E+02	  6.86222E+02	  1.42941E+02	  7.14707E+02	     4.151032%
   3	  16	  2.80128E+00	  1.46259E+01	  1.48696E+01	  1.37244E+02	  7.31970E+02	  1.43793E+02	  7.66894E+02	     4.771333%
   3	  17	  2.80128E+00	  1.54973E+01	  1.57250E+01	  1.37244E+02	  7.77718E+02	  1.44721E+02	  8.20083E+02	     5.447424%
   3	  18	  2.80128E+00	  1.63614E+01	  1.65747E+01	  1.37244E+02	  8.23466E+02	  1.45729E+02	  8.74373E+02	     6.181996%
   3	  19	  2.80128E+00	  1.72179E+01	  1.74184E+01	  1.37244E+02	  8.69214E+02	  1.46821E+02	  9.29868E+02	     6.978051%
   3	  20	  2.80128E+00	  1.80665E+01	  1.82553E+01	  1.37244E+02	  9.14962E+02	  1.48003E+02	  9.86686E+02	     7.838981%
   3	  21	  2.80128E+00	  1.89071E+01	  1.90852E+01	  1.37244E+02	  9.60710E+02	  1.49279E+02	  1.04495E+03	     8.768651%
   3	  22	  2.80128E+00	  1.97392E+01	  1.99076E+01	  1.37244E+02	  1.00646E+03	  1.50655E+02	  1.10480E+03	     9.771460%
   3	  23	  2.80128E+00	  2.05628E+01	  2.07222E+01	  1.37244E+02	  1.05221E+03	  1.52139E+02	  1.16640E+03	    10.852371%
   3	  24	  2.80128E+00	  2.13776E+01	  2.15288E+01	  1.37244E+02	  1.09795E+03	  1.53737E+02	  1.22989E+03	    12.016889%
   3	  25	  2.80128E+00	  2.21834E+01	  2.23270E+01	  1.37244E+02	  1.14370E+03	  1.55458E+02	  1.29548E+03	    13.270958%
   4	 -25	  3.73273E+00	 -2.21834E+01	  2.24377E+01	  1.82992E+02	 -1.14370E+03	  2.07611E+02	 -1.29757E+03	    13.453512%
   4	 -24	  3.73273E+00	 -2.13776E+01	  2.16454E+01	  1.82992E+02	 -1.09795E+03	  2.05306E+02	 -1.23183E+03	    12.193513%
   4	 -23	  3.73273E+00	 -2.05628E+01	  2.08451E+01	  1.82992E+02	 -1.05221E+03	  2.03165E+02	 -1.16820E+03	    11.023477%
   4	 -22	  3.73273E+00	 -1.97392E+01	  2.00373E+01	  1.82992E+02	 -1.00646E+03	  2.01177E+02	 -1.10647E+03	     9.937461%
   4	 -21	  3.73273E+00	 -1.89071E+01	  1.92222E+01	  1.82992E+02	 -9.60710E+02	  1.99334E+02	 -1.04650E+03	     8.929938%
   4	 -20	  3.73273E+00	 -1.80665E+01	  1.84004E+01	  1.82992E+02	 -9.14962E+02	  1.97624E+02	 -9.88122E+02	     7.995905%
   4	 -19	  3.73273E+00	 -1.72179E+01	  1.75723E+01	  1.82992E+02	 -8.69214E+02	  1.96041E+02	 -9.31197E+02	     7.130918%
   4	 -18	  3.73273E+00	 -1.63614E+01	  1.67384E+01	  1.82992E+02	 -8.23466E+02	  1.94578E+02	 -8.75600E+02	     6.331063%
   4	 -17	  3.73273E+00	 -1.54973E+01	  1.58994E+01	  1.82992E+02	 -7.77718E+02	  1.93227E+02	 -8.21215E+02	     5.592902%
   4	 -16	  3.73273E+00	 -1.46259E+01	  1.50559E+01	  1.82992E+02	 -7.31970E+02	  1.91984E+02	 -7.67934E+02	     4.913397%
   4	 -15	  3.73273E+00	 -1.37475E+01	  1.42088E+01	  1.82992E+02	 -6.86222E+02	  1.90842E+02	 -7.15659E+02	     4.289829%
   4	 -14	  3.73273E+00	 -1.28625E+01	  1.33591E+01	  1.82992E+02	 -6.40474E+02	  1.89799E+02	 -6.64297E+02	     3.719723%
   4	 -13	  3.73273E+00	 -1.19713E+01	  1.25081E+01	  1.82992E+02	 -5.94725E+02	  1.88850E+02	 -6.13761E+02	     3.200787%
   4	 -12	  3.73273E+00	 -1.10741E+01	  1.16571E+01	  1.82992E+02	 -5.48977E+02	  1.87990E+02	 -5.63969E+02	     2.730858%
   4	 -11	  3.73273E+00	 -1.01713E+01	  1.08081E+01	  1.82992E+02	 -5.03229E+02	  1.87216E+02	 -5.14843E+02	     2.307868%
   4	 -10	  3.73273E+00	 -9.26348E+00	  9.96327E+00	  1.82992E+02	 -4.57481E+02	  1.86524E+02	 -4.66310E+02	     1.929819%
   4	  -9	  3.73273E+00	 -8.35091E+00	  9.12585E+00	  1.82992E+02	 -4.11733E+02	  1.85911E+02	 -4.18299E+02	     1.594781%
   4	  -8	  3.73273E+00	 -7.43404E+00	  8.29992E+00	  1.82992E+02	 -3.65985E+02	  1.85373E+02	 -3.70746E+02	     1.300894%
   4	  -7	  3.73273E+00	 -6.51333E+00	  7.49124E+00	  1.82992E+02	 -3.20237E+02	  1.84907E+02	 -3.23588E+02	     1.046384%
   4	  -6	  3.73273E+00	 -5.58923E+00	  6.70799E+00	  1.82992E+02	 -2.74489E+02	  1.84511E+02	 -2.76766E+02	     0.829587%
   4	  -5	  3.73273E+00	 -4.66221E+00	  5.96214E+00	  1.82992E+02	 -2.28741E+02	  1.84180E+02	 -2.30225E+02	     0.648974%
   4	  -4	  3.73273E+00	 -3.73273E+00	  5.27144E+00	  1.82992E+02	 -1.82992E+02	  1.83913E+02	 -1.83913E+02	     0.503187%
   4	  -3	  3.73273E+00	 -2.80128E+00	  4.66221E+00	  1.82992E+02	 -1.37244E+02	  1.83708E+02	 -1.37781E+02	     0.391062%
   4	  -2	  3.73273E+00	 -1.86835E+00	  4.17185E+00	  1.82992E+02	 -9.14962E+01	  1.83563E+02	 -9.17814E+01	     0.311664%
   4	  -1	  3.73273E+00	 -9.34422E-01	  3.84727E+00	  1.82992E+02	 -4.57481E+01	  1.83476E+02	 -4.58690E+01	     0.264305%
   4	   0	  3.73273E+00	  0.00000E+00	  3.73273E+00	  1.82992E+02	  0.00000E+00	  1.83447E+02	  0.00000E+00	     0.248566%
   4	   1	  3.73273E+00	  9.34422E-01	  3.84727E+00	  1.82992E+02	  4.57481E+01	  1.83476E+02	  4.58690E+01	     0.264305%
   4	   2	  3.73273E+00	  1.86835E+00	  4.17185E+00	  1.82992E+02	  9.14962E+01	  1.83563E+02	  9.17814E+01	     0.311664%
   4	   3	  3.73273E+00	  2.80128E+00	  4.66221E+00	  1.82992E+02	  1.37244E+02	  1.83708E+02	  1.37781E+02	     0.391062%
   4	   4	  3.73273E+00	  3.73273E+00	  5.27144E+00	  1.82992E+02	  1.82992E+02	  1.83913E+02	  1.83913E+02	     0.503187%
   4	   5	  3.73273E+00	  4.66221E+00	  5.96214E+00	  1.82992E+02	  2.28741E+02	  1.84180E+02	  2.30225E+02	     0.648974%
   4	   6	  3.73273E+00	  5.58923E+00	  6.70799E+00	  1.82992E+02	  2.74489E+02	  1.84511E+02	  2.76766E+02	     0.829587%
   4	   7	  3.73273E+00	  6.51333E+00	  7.49124E+00	  1.82992E+02	  3.20237E+02	  1.84907E+02	  3.23588E+02	     1.046384%
   4	   8	  3.73273E+00	  7.43404E+00	  8.29992E+00	  1.82992E+02	  3.65985E+02	  1.85373E+02	  3.70746E+02	     1.300894%
   4	   9	  3.73273E+00	  8.35091E+00	  9.12585E+00	  1.82992E+02	  4.11733E+02	  1.85911E+02	  4.18299E+02	     1.594781%
   4	  10	  3.73273E+00	  9.26348E+00	  9.96327E+00	  1.82992E+02	  4.57481E+02	  1.86524E+02	  4.66310E+02	     1.929819%
   4	  11	  3.73273E+00	  1.01713E+01	  1.08081E+01	  1.82992E+02	  5.03229E+02	  1.87216E+02	  5.14843E+02	     2.307868%
   4	  12	  3.73273E+00	  1.10741E+01	  1.16571E+01	  1.82992E+02	  5.48977E+02	  1.87990E+02	  5.63969E+02	     2.730858%
   4	  13	  3.73273E+00	  1.19713E+01	  1.25081E+01	  1.82992E+02	  5.94725E+02	  1.88850E+02	  6.13761E+02	     3.200787%
   4	  14	  3.73273E+00	  1.28625E+01	  1.33591E+01	  1.82992E+02	  6.40474E+02	  1.89799E+02	  6.64297E+02	     3.719723%
   4	  15	  3.73273E+00	  1.37475E+01	  1.42088E+01	  1.82992E+02	  6.86222E+02	  1.90842E+02	  7.15659E+02	     4.289829%
   4	  16	  3.73273E+00	  1.46259E+01	  1.50559E+01	  1.82992E+02	  7.31970E+02	  1.91984E+02	  7.67934E+02	     4.913397%
   4	  17	  3.73273E+00	  1.54973E+01	  1.58994E+01	  1.82992E+02	  7.77718E+02	  1.93227E+02	  8.21215E+02	     5.592902%
   4	  18	  3.73273E+00	  1.63614E+01	  1.67384E+01	  1.82992E+02	  8.23466E+02	  1.94578E+02	  8.75600E+02	     6.331063%
   4	  19	  3.73273E+00	  1.72179E+01	  1.75723E+01	  1.82992E+02	  8.69214E+02	  1.96041E+02	  9.31197E+02	     7.130918%
   4	  20	  3.73273E+00	  1.80665E+01	  1.84004E+01	  1.82992E+02	  9.14962E+02	  1.97624E+02	  9.88122E+02	     7.995905%
   4	  21	  3.73273E+00	  1.89071E+01	  1.92222E+01	  1.82992E+02	  9.60710E+02	  1.99334E+02	  1.04650E+03	     8.929938%
   4	  22	  3.73273E+00	  1.97392E+01	  2.00373E+01	  1.82992E+02	  1.00646E+03	  2.01177E+02	  1.10647E+03	     9.937461%
   4	  23	  3.73273E+00	  2.05628E+01	  2.08451E+01	  1.82992E+02	  1.05221E+03	  2.03165E+02	  1.16820E+03	    11.023477%
   4	  24	  3.73273E+00	  2.13776E+01	  2.16454E+01	  1.82992E+02	  1.09795E+03	  2.05306E+02	  1.23183E+03	    12.193513%
   4	  25	  3.73273E+00	  2.21834E+01	  2.24377E+01	  1.82992E+02	  1.14370E+03	  2.07611E+02	  1.29757E+03	    13.453512%
   5	 -25	  4.66221E+00	 -2.21834E+01	  2.25790E+01	  2.28741E+02	 -1.14370E+03	  2.60054E+02	 -1.30027E+03	    13.689486%
   5	 -24	  4.66221E+00	 -2.13776E+01	  2.17940E+01	  2.28741E+02	 -1.09795E+03	  2.57154E+02	 -1.23434E+03	    12.421832%
   5	 -23	  4.66221E+00	 -2.05628E+01	  2.10016E+01	  2.28741E+02	 -1.05221E+03	  2.54462E+02	 -1.17052E+03	    11.244660%
   5	 -22	  4.66221E+00	 -1.97392E+01	  2.02023E+01	  2.28741E+02	 -1.00646E+03	  2.51962E+02	 -1.10863E+03	    10.152041%
   5	 -21	  4.66221E+00	 -1.89071E+01	  1.93966E+01	  2.28741E+02	 -9.60710E+02	  2.49644E+02	 -1.04850E+03	     9.138421%
   5	 -20	  4.66221E+00	 -1.80665E+01	  1.85849E+01	  2.28741E+02	 -9.14962E+02	  2.47494E+02	 -9.89978E+02	     8.198749%
   5	 -19	  4.66221E+00	 -1.72179E+01	  1.77678E+01	  2.28741E+02	 -8.69214E+02	  2.45504E+02	 -9.32915E+02	     7.328524%
   5	 -18	  4.66221E+00	 -1.63614E+01	  1.69460E+01	  2.28741E+02	 -8.23466E+02	  2.43663E+02	 -8.77187E+02	     6.523773%
   5	 -17	  4.66221E+00	 -1.54973E+01	  1.61202E+01	  2.28741E+02	 -7.77718E+02	  2.41964E+02	 -8.22678E+02	     5.781002%
   5	 -16	  4.66221E+00	 -1.46259E+01	  1.52914E+01	  2.28741E+02	 -7.31970E+02	  2.40400E+02	 -7.69279E+02	     5.097122%
   5	 -15	  4.66221E+00	 -1.37475E+01	  1.44607E+01	  2.28741E+02	 -6.86222E+02	  2.38964E+02	 -7.16891E+02	     4.469376%
   5	 -14	  4.66221E+00	 -1.28625E+01	  1.36294E+01	  2.28741E+02	 -6.40474E+02	  2.37651E+02	 -6.65422E+02	     3.895261%
   5	 -13	  4.66221E+00	 -1.19713E+01	  1.27989E+01	  2.28741E+02	 -5.94725E+02	  2.36455E+02	 -6.14782E+02	     3.372470%
   5	 -12	  4.66221E+00	 -1.10741E+01	  1.19713E+01	  2.28741E+02	 -5.48977E+02	  2.35371E+02	 -5.64891E+02	     2.898836%
   5	 -11	  4.66221E+00	 -1.01713E+01	  1.11488E+01	  2.28741E+02	 -5.03229E+02	  2.34396E+02	 -5.15670E+02	     2.472294%
   5	 -10	  4.66221E+00	 -9.26348E+00	  1.03345E+01	  2.28741E+02	 -4.57481E+02	  2.33523E+02	 -4.67046E+02	     2.090864%
   5	  -9	  4.66221E+00	 -8.35091E+00	  9.53238E+00	  2.28741E+02	 -4.11733E+02	  2.32750E+02	 -4.18949E+02	     1.752635%
   5	  -8	  4.66221E+00	 -7.43404E+00	  8.74750E+00	  2.28741E+02	 -3.65985E+02	  2.32070E+02	 -3.71313E+02	     1.455775%
   5	  -7	  4.66221E+00	 -6.51333E+00	  7.98678E+00	  2.28741E+02	 -3.20237E+02	  2.31482E+02	 -3.24075E+02	     1.198540%
   5	  -6	  4.66221E+00	 -5.58923E+00	  7.25962E+00	  2.28741E+02	 -2.74489E+02	  2.30981E+02	 -2.77177E+02	     0.979298%
   5	  -5	  4.66221E+00	 -4.66221E+00	  6.57888E+00	  2.28741E+02	 -2.28741E+02	  2.30563E+02	 -2.30563E+02	     0.796553%
   5	  -4	  4.66221E+00	 -3.73273E+00	  5.96214E+00	  2.28741E+02	 -1.82992E+02	  2.30225E+02	 -1.84180E+02	     0.648974%
   5	  -3	  4.66221E+00	 -2.80128E+00	  5.43271E+00	  2.28741E+02	 -1.37244E+02	  2.29965E+02	 -1.37979E+02	     0.535427%
   5	  -2	  4.66221E+00	 -1.86835E+00	  5.01958E+00	  2.28741E+02	 -9.14962E+01	  2.29781E+02	 -9.19125E+01	     0.454996%
   5	  -1	  4.66221E+00	 -9.34422E-01	  4.75412E+00	  2.28741E+02	 -4.57481E+01	  2.29672E+02	 -4.59343E+01	     0.407011%
   5	   0	  4.66221E+00	  0.00000E+00	  4.66221E+00	  2.28741E+02	  0.00000E+00	  2.29635E+02	  0.00000E+00	     0.391062%
   5	   1	  4.66221E+00	  9.34422E-01	  4.75412E+00	  2.28741E+02	  4.57481E+01	  2.29672E+02	  4.59343E+01	     0.407011%
   5	   2	  4.66221E+00	  1.86835E+00	  5.01958E+00	  2.28741E+02	  9.14962E+01	  2.29781E+02	  9.19125E+01	     0.454996%
   5	   3	  4.66221E+00	  2.80128E+00	  5.43271E+00	  2.28741E+02	  1.37244E+02	  2.29965E+02	  1.37979E+02	     0.535427%
   5	   4	  4.66221E+00	  3.73273E+00	  5.96214E+00	  2.28741E+02	  1.82992E+02	  2.30225E+02	  1.84180E+02	     0.648974%
   5	   5	  4.66221E+00	  4.66221E+00	  6.57888E+00	  2.28741E+02	  2.28741E+02	  2.30563E+02	  2.30563E+02	     0.796553%
   5	   6	  4.66221E+00	  5.58923E+00	  7.25962E+00	  2.28741E+02	  2.74489E+02	  2.30981E+02	  2.77177E+02	     0.979298%
   5	   7	  4.66221E+00	  6.51333E+00	  7.98678E+00	  2.28741E+02	  3.20237E+02	  2.31482E+02	  3.24075E+02	     1.198540%
   5	   8	  4.66221E+00	  7.43404E+00	  8.74750E+00	  2.28741E+02	  3.65985E+02	  2.32070E+02	  3.71313E+02	     1.455775%
   5	   9	  4.66221E+00	  8.35091E+00	  9.53238E+00	  2.28741E+02	  4.11733E+02	  2.32750E+02	  4.18949E+02	     1.752635%
   5	  10	  4.66221E+00	  9.26348E+00	  1.03345E+01	  2.28741E+02	  4.57481E+02	  2.33523E+02	  4.67046E+02	     2.090864%
   5	  11	  4.66221E+00	  1.01713E+01	  1.11488E+01	  2.28741E+02	  5.03229E+02	  2.34396E+02	  5.15670E+02	     2.472294%
   5	  12	  4.66221E+00	  1.10741E+01	  1.19713E+01	  2.28741E+02	  5.48977E+02	  2.35371E+02	  5.64891E+02	     2.898836%
   5	  13	  4.66221E+00	  1.19713E+01	  1.27989E+01	  2.28741E+02	  5.94725E+02	  2.36455E+02	  6.14782E+02	     3.372470%
   5	  14	  4.66221E+00	  1.28625E+01	  1.36294E+01	  2.28741E+02	  6.40474E+02	  2.37651E+02	  6.65422E+02	     3.895261%
   5	  15	  4.66221E+00	  1.37475E+01	  1.44607E+01	  2.28741E+02	  6.86222E+02	  2.38964E+02	  7.16891E+02	     4.469376%
   5	  16	  4.66221E+00	  1.46259E+01	  1.52914E+01	  2.28741E+02	  7.31970E+02	  2.40400E+02	  7.69279E+02	     5.097122%
   5	  17	  4.66221E+00	  1.54973E+01	  1.61202E+01	  2.28741E+02	  7.77718E+02	  2.41964E+02	  8.22678E+02	     5.781002%
   5	  18	  4.66221E+00	  1.63614E+01	  1.69460E+01	  2.28741E+02	  8.23466E+02	  2.43663E+02	  8.77187E+02	     6.523773%
   5	  19	  4.66221E+00	  1.72179E+01	  1.77678E+01	  2.28741E+02	  8.69214E+02	  2.45504E+02	  9.32915E+02	     7.328524%
   5	  20	  4.66221E+00	  1.80665E+01	  1.85849E+01	  2.28741E+02	  9.14962E+02	  2.47494E+02	  9.89978E+02	     8.198749%
   5	  21	  4.66221E+00	  1.89071E+01	  1.93966E+01	  2.28741E+02	  9.60710E+02	  2.49644E+02	  1.04850E+03	     9.138421%
   5	  22	  4.66221E+00	  1.97392E+01	  2.02023E+01	  2.28741E+02	  1.00646E+03	  2.51962E+02	  1.10863E+03	    10.152041%
   5	  23	  4.66221E+00	  2.05628E+01	  2.10016E+01	  2.28741E+02	  1.05221E+03	  2.54462E+02	  1.17052E+03	    11.244660%
   5	  24	  4.66221E+00	  2.13776E+01	  2.17940E+01	  2.28741E+02	  1.09795E+03	  2.57154E+02	  1.23434E+03	    12.421832%
   5	  25	  4.66221E+00	  2.21834E+01	  2.25790E+01	  2.28741E+02	  1.14370E+03	  2.60054E+02	  1.30027E+03	    13.689486%
   6	 -25	  5.58923E+00	 -2.21834E+01	  2.27499E+01	  2.74489E+02	 -1.14370E+03	  3.12862E+02	 -1.30359E+03	    13.979833%
